season,array,freq,patch,wnoise
s14,pa1,f150,deep56,30.27696405
s14,pa2,f150,deep56,19.26912014
s15,pa1,f150,deep56,31.57708981
s15,pa2,f150,deep56,20.97852239
s15,pa3,f150,deep56,26.53638516
s15,pa3,f090,deep56,17.18997968
s15,pa1,f150,boss,73.90881197
s15,pa2,f150,boss,38.03363134
s15,pa3,f150,boss,45.99821883
s15,pa3,f090,boss,30.86159224
